"","sim","sample","type","control_mean","control_sd","beta","se","t_stat","pval"
"672",672,13000,"Poisson",190.076431133988,256.989926791894,-0.0281444634327873,0.023773906733625,-1.18383838836975,0.236477042939607
"673",673,13500,"Poisson",188.018617415814,250.219519323872,-0.00829222359388147,0.0232116338831751,-0.357244286878575,0.720908934220565
"674",674,14000,"Poisson",188.562148116068,257.522647864866,-0.0176967739319847,0.0228835386828736,-0.773340792140216,0.43932072022945
"675",675,1000,"Poisson",185.583003952569,246.077551624549,-0.0644236759236614,0.0854374933731479,-0.754044546254315,0.450822473685146
"676",676,1500,"Poisson",201.511204481793,269.047781723694,-0.146541111116492,0.072905056113828,-2.01002672417801,0.0444283604891044
"677",677,2000,"Poisson",189.882033563672,274.389302418355,-0.0882040259401287,0.063116841090194,-1.39747212339231,0.162271643852054
"678",678,2500,"Poisson",186.218649517685,270.925214522947,-0.0326960111948947,0.0546510273725777,-0.598268921314014,0.549660510277603
"679",679,3000,"Poisson",178.99659400545,224.062285902495,0.0790502757387079,0.0486296800477961,1.62555615543867,0.104044108694923
"680",680,3500,"Poisson",184.803446261682,277.605887896034,0.000561046385182877,0.048760427256911,0.0115061827130188,0.990819597028972
"681",681,4000,"Poisson",183.637699203187,236.556724791183,0.0371234377487498,0.0426217825754692,0.870996835550376,0.383755880924522
"682",682,4500,"Poisson",184.922873512561,252.462866376365,-0.00407660080772957,0.041029708370452,-0.0993572942542623,0.920854589174207
"683",683,5000,"Poisson",182.280458860759,239.593013857133,0.0168681409708659,0.0380004720609681,0.443892932272067,0.657119994689673
"684",684,5500,"Poisson",187.363308053449,252.788102900915,-0.0129144438462432,0.0381887999408958,-0.338173597133994,0.73523237140556
"685",685,6000,"Poisson",178.242967180174,231.404433952119,0.0291267299771795,0.0351400932467421,0.82887457846686,0.407175381713387
"686",686,6500,"Poisson",195.830125267339,265.564460913465,-0.0366899814046108,0.0333000191440477,-1.10180060996058,0.270548365155022
"687",687,7000,"Poisson",186.517261386713,253.778766698194,0.00435475495047516,0.0330521618609166,0.131754012605891,0.895178861976096
"688",688,7500,"Poisson",189.810571505232,243.723305109361,-0.0233110960865797,0.0304340074648826,-0.765955522402958,0.443702767455029
"689",689,8000,"Poisson",187.448102538326,247.731567164598,0.000802592821053822,0.0302888576546131,0.0264979561198996,0.978860163808056
"690",690,8500,"Poisson",194.707507082153,265.294127431965,-0.0700231776170319,0.0288826016048372,-2.42440686524944,0.0153334157999672
"691",691,9000,"Poisson",183.793888888889,250.002205627943,-0.00582354879815206,0.0290789931197967,-0.20026652140811,0.841272144180743
"692",692,9500,"Poisson",182.859309182814,238.203926500111,0.0402389620268609,0.027178056540612,1.48056804454476,0.138721715987134
"693",693,10000,"Poisson",185.111902850261,249.018544828236,0.0115527423804413,0.0269188319334468,0.429169527452153,0.667799857319581
"694",694,10500,"Poisson",186.719880100561,252.605774997627,0.00168421706213052,0.0261577525265144,0.0643869178142631,0.948662146484124
"695",695,11000,"Poisson",183.323861566485,234.631446682444,0.0144835685572195,0.0255371179763018,0.567157522264653,0.570607164765792
"696",696,11500,"Poisson",188.95659813741,257.074063162243,-0.0172039441786026,0.0249768718852476,-0.688794988325337,0.490952289921965
"697",697,12000,"Poisson",184.18769611891,258.712694567903,0.0193120661940184,0.0247889128456434,0.7790606354652,0.435943997117607
"698",698,12500,"Poisson",183.462392206963,242.632604735202,0.0277709774279907,0.0241577374967471,1.14956863951892,0.250321580878758
"699",699,13000,"Poisson",185.215894965817,252.956451581855,0.0225420365060391,0.0238957498044177,0.94334920186818,0.345502317034022
"700",700,13500,"Poisson",187.660568804622,262.249578312245,-0.0115072798891957,0.0233029895055834,-0.493811314914707,0.621439441424219
"701",701,14000,"Poisson",187.229267943952,257.367568879728,-0.0187554295627436,0.0228251686086208,-0.821699496916743,0.411247945578641
"702",702,1000,"Poisson",181.810590631365,223.748550946984,0.0293768852451846,0.0769267816074235,0.381881116450473,0.702549547598244
"703",703,1500,"Poisson",177.428571428571,245.201548398987,0.0854362555101692,0.067998430389711,1.25644452409444,0.20895484745953
"704",704,2000,"Poisson",182.806201550388,240.397388109368,0.0676145424039122,0.0625959120771295,1.08017504914057,0.28006423693867
"705",705,2500,"Poisson",191.007410296412,265.893886876953,0.00703300082646941,0.0539560594281369,0.130346821117219,0.896292038126848
"706",706,3000,"Poisson",183.853633916555,228.098955747387,0.0285711205865266,0.0472629691618949,0.60451387403654,0.545502047935735
"707",707,3500,"Poisson",187.311150029189,236.164471930064,-0.00776183921876904,0.0436082127667465,-0.177990307933184,0.85873058735399
"708",708,4000,"Poisson",180.64984939759,236.903729830095,-0.00360792327189563,0.0411484075137022,-0.0876807509669531,0.930130419194269
"709",709,4500,"Poisson",185.281845753899,233.999962867873,0.00064291019271222,0.0382806103597229,0.016794669329219,0.986600422557573
"710",710,5000,"Poisson",185.688,247.575363637564,0.0115120433023393,0.0376946711221285,0.305402407280355,0.760059688573575
"711",711,5500,"Poisson",185.90220934444,243.672112488355,0.0101320976980356,0.0358990973754541,0.282238229893865,0.777760846155753
"712",712,6000,"Poisson",190.630766621438,263.318328306662,-0.00312033907683813,0.0355557104004661,-0.0877591543438047,0.930068102568868
"713",713,6500,"Poisson",189.309480122324,254.618403894433,0.00480776288908556,0.0337736564717068,0.142352454289726,0.886801615816286
"714",714,7000,"Poisson",182.152105862265,246.30590137801,0.0749520862294195,0.0327331168640134,2.28979374438434,0.0220332759709013
"715",715,7500,"Poisson",182.876595166983,251.28125677438,0.0223600772581398,0.0306365259821465,0.729850286261901,0.465481702846466
"716",716,8000,"Poisson",190.900299475917,265.259455508762,-0.00396170686453651,0.0302939926567271,-0.130775329268351,0.895953039755531
"717",717,8500,"Poisson",182.216894977169,250.030783442395,0.0111718084764848,0.0292847478450755,0.381488976295333,0.702840449533777
"718",718,9000,"Poisson",187.382600976476,262.527866031484,-0.0205238243745346,0.0290106296455658,-0.707458770294965,0.479281425798145
"719",719,9500,"Poisson",185.33643006263,250.583572006222,0.0136202372499487,0.0277874356737581,0.49015812073697,0.624022013024168
"720",720,10000,"Poisson",187.555152248437,253.847085492033,-0.00866708586127649,0.027201988543879,-0.31861956883394,0.750015012485908
"721",721,10500,"Poisson",179.899281934996,242.838836268346,0.0481722079415495,0.0260351059992469,1.85027892503848,0.0642733585664572
"722",722,11000,"Poisson",188.285819521179,246.852960719325,-0.00149337836391318,0.0250452840795402,-0.0596271281719315,0.952452611647757
"723",723,11500,"Poisson",184.123423265592,244.76391012795,0.0388666864868744,0.0255450243458266,1.52149733586863,0.128135079365167
"724",724,12000,"Poisson",190.068997629529,266.111248289684,-0.03216426802662,0.0247487032328651,-1.29963447878382,0.193726276650087
"725",725,12500,"Poisson",188.511963630563,255.075235595484,-0.0212571746884631,0.0238558086813935,-0.891069130053965,0.372892084702224
"726",726,13000,"Poisson",181.722669557138,240.767163253671,0.0478911660503124,0.0236494737525959,2.02504151049262,0.0428631019648471
"727",727,13500,"Poisson",188.5252889089,257.561426159071,-0.0271912664933455,0.0231464897445734,-1.17474687494333,0.2400959998042
"728",728,14000,"Poisson",186.025007185973,252.294368440536,0.00270354197279548,0.0228457088277463,0.118339159147122,0.905798930861487
"729",729,1000,"Poisson",175.44,231.572602309255,0.0671215381750812,0.0843889412757968,0.795383105420378,0.426390684430575
"730",730,1500,"Poisson",176.503355704698,228.55506924937,0.0431279510571149,0.0661496689312669,0.65197531225632,0.514417098694311
"731",731,2000,"Poisson",180.851475076297,224.885096968326,0.0825333540666647,0.0583936493981063,1.41339606134192,0.157539303043786
"732",732,2500,"Poisson",182.35516372796,241.093193504931,0.019474133402456,0.0518199904801941,0.375803492474573,0.707062991196823
"733",733,3000,"Poisson",179.807565789474,238.317913486876,0.0473756805487888,0.0497038401279426,0.953159362070197,0.340509332892477
"734",734,3500,"Poisson",194.649421965318,238.389583410339,0.0453081464075933,0.0451183855041717,1.00420584427615,0.315279405727531
"735",735,4000,"Poisson",179.543390514632,229.423033836025,0.026542052000179,0.0408753571487441,0.649341164251931,0.516117884190369
"736",736,4500,"Poisson",187.894689870593,267.412799243919,-0.00528685193020591,0.0411775485300624,-0.128391614336782,0.897839067024747
"737",737,5000,"Poisson",188.510171519745,252.020847110992,-0.0155944541514284,0.0383169327551787,-0.406985972783031,0.684018290693871
"738",738,5500,"Poisson",187.307336050389,253.196632623657,-0.0083543779399093,0.0363857441241629,-0.22960580142049,0.818398098427456
"739",739,6000,"Poisson",190.01879574185,268.616769050237,-0.0115421648460259,0.0357103676481145,-0.323216074383802,0.746531608107293
"740",740,6500,"Poisson",190.852977476088,268.843903889544,-0.00944064351151032,0.0346612659834719,-0.272368687168323,0.785338546882086
"741",741,7000,"Poisson",181.119198616316,252.617430161018,0.0631737758532019,0.0331646201216049,1.90485449920916,0.0567989872575754
"742",742,7500,"Poisson",185.254063415934,252.534341856258,-0.0234464641211498,0.0316124303078653,-0.741684960403574,0.458278234087044
"743",743,8000,"Poisson",185.148513614789,231.250099319863,0.0376679356518295,0.0297005948462848,1.26825526043434,0.204706808526648
"744",744,8500,"Poisson",183.970225633868,246.283335437671,-0.00129268484095815,0.0293681135914626,-0.0440166113132285,0.964891162786958
"745",745,9000,"Poisson",185.495402802102,238.480724887033,0.0376636544530389,0.0280914418775876,1.34075191359573,0.180001013350323
"746",746,9500,"Poisson",180.533500313087,239.807146712617,0.0508847124347124,0.0275412169790251,1.84758402192123,0.0646625429075909
"747",747,10000,"Poisson",182.050110686255,241.112984554839,0.0245200789421852,0.0270503669562727,0.90646012240138,0.364692362719319
"748",748,10500,"Poisson",189.439105613701,260.34748693602,-0.0396242025541229,0.026094565251258,-1.51848487118262,0.128892210539835
"749",749,11000,"Poisson",187.102305475504,263.953766870157,-0.00860512672010291,0.0260735598122691,-0.330032676092572,0.741375272152055
"750",750,11500,"Poisson",189.336589545844,257.060541904041,-0.0329507671412286,0.0246736841695166,-1.33546198106637,0.181725190564248
"751",751,12000,"Poisson",186.724257258609,254.667774206619,9.73149765954699e-05,0.0245082502159154,0.00397070275267039,0.996831845903216
"752",752,12500,"Poisson",183.747795414462,244.723218230478,0.022266991222466,0.0241062004936155,0.923703892214925,0.355640505082233
"753",753,13000,"Poisson",190.430870631514,254.136220074836,-0.0264404111733124,0.0237442657774161,-1.11354932686361,0.265472575704309
"754",754,13500,"Poisson",185.942205882353,245.095525225969,0.0107587275969766,0.0233154314921799,0.461442354201556,0.644481270395097
"755",755,14000,"Poisson",184.885430084443,253.722992802289,0.0166267420657846,0.0228961914040735,0.726179379459003,0.467728811398581
"756",756,1000,"Poisson",183.604081632653,243.380819491162,0.104554626853952,0.0862032471470055,1.21288501668216,0.225173784944778
"757",757,1500,"Poisson",202.060567010309,268.849602166283,-0.160466906749356,0.0720975806303709,-2.22569058970281,0.0260349135182609
"758",758,2000,"Poisson",177.817404426559,223.629610129315,0.0512201516976291,0.0611213100596575,0.838008080121902,0.402026165481251
"759",759,2500,"Poisson",181.7848791894,234.580687126504,0.00701680571931281,0.0539238286297593,0.130124397647841,0.89646800769519
"760",760,3000,"Poisson",200.017928286853,271.271898411413,-0.0959332601564735,0.0485494446931926,-1.97599088440088,0.0481558096342687
"761",761,3500,"Poisson",191.273222477064,272.596924984298,-0.0682134238306746,0.0453762396679471,-1.50328507452016,0.132765547291661
"762",762,4000,"Poisson",189.354942871336,257.396191261649,-0.0107668317245884,0.0417508975085228,-0.257882641262753,0.79649748212693
"763",763,4500,"Poisson",190.528429602888,245.523276088234,-0.0587619053950658,0.0382003025512832,-1.53825759144653,0.12398564447308
"764",764,5000,"Poisson",185.612941643509,262.74773787075,-0.019540598635887,0.0382474704075396,-0.510899111174554,0.609421703592914
"765",765,5500,"Poisson",193.63190862196,263.71906914305,-0.0664857570200269,0.036040854968895,-1.8447330696624,0.0650763778142962
"766",766,6000,"Poisson",185.76451829473,251.268273267773,0.0204671264738387,0.0356047886687706,0.574841959160136,0.565398186437695
"767",767,6500,"Poisson",190.398059747459,259.816006308792,-0.0289472310209388,0.0340975974714199,-0.848952218560323,0.395907880431043
"768",768,7000,"Poisson",185.257794457275,245.808923635697,0.0306561194152013,0.0319912809298968,0.95826483104502,0.337929233143161
"769",769,7500,"Poisson",189.6782873807,255.374370886517,-0.0285912185779365,0.0314832768271797,-0.908139858975973,0.363804333853264
"770",770,8000,"Poisson",185.528649725959,252.534024474701,0.0160270967581151,0.0301918572594903,0.530841697493694,0.595528482302031
"771",771,8500,"Poisson",186.931018301267,245.877386772968,0.0187205258835687,0.0296594605103546,0.631182279159565,0.527921347412267
"772",772,9000,"Poisson",183.802706866197,241.133880653488,0.0349737221648217,0.0284869717555149,1.22770937061961,0.219556087513048
"773",773,9500,"Poisson",185.045146965532,248.884924427454,-0.0177915757437052,0.0279785973143275,-0.635899489306932,0.524841935563052
"774",774,10000,"Poisson",192.141007627459,261.901243279039,-0.0390275033511778,0.0276096452102982,-1.41354599285545,0.157495248121495
"775",775,10500,"Poisson",187.208972174901,248.238798151592,0.00528493069472412,0.0265157972903108,0.1993125319545,0.84201827675652
"776",776,11000,"Poisson",187.214298842125,254.348749594932,-0.00546764914605991,0.0261971839657425,-0.208711331462566,0.834673593721131
"777",777,11500,"Poisson",182.985645521747,247.215161651781,0.0256578897839575,0.0246780115144902,1.03970653263096,0.298476264650141
"778",778,12000,"Poisson",185.047544495715,257.005697992532,0.00628290204108224,0.0247370378557015,0.253987647095513,0.799505101438565
"779",779,12500,"Poisson",182.238485804416,246.034637110435,0.0344236403309809,0.0239999381157829,1.43432204553657,0.151480381994998
"780",780,13000,"Poisson",186.26429675425,253.001434949177,-0.00739703058488153,0.0237137957413542,-0.311929421403505,0.755094162235738
"781",781,13500,"Poisson",189.863724322715,258.585232349805,-0.0342301250239432,0.0234308852525626,-1.46089764236285,0.144043533738754
"782",782,14000,"Poisson",188.114962202254,260.351869833119,-0.0148483782756438,0.0227398574227618,-0.652967078886831,0.513777502442073
"783",783,1000,"Poisson",186.546680497925,234.429473765206,0.0447387151531921,0.096032419434394,0.465870957086071,0.641307870875154
"784",784,1500,"Poisson",179.723505434783,254.712954309358,0.0986175173201718,0.0717576245291684,1.37431412992337,0.169344181532012
"785",785,2000,"Poisson",190.684959349593,241.745367743481,-0.0308495533550733,0.0594659957081179,-0.518776369380828,0.603916698486674
"786",786,2500,"Poisson",173.717373899119,215.647565212781,0.0136196033824462,0.0547121806481952,0.248931832383388,0.803413511503691
"787",787,3000,"Poisson",192.302835921675,280.455143987857,0.0151006454982905,0.052410791505684,0.28812092060569,0.773254179006955
"788",788,3500,"Poisson",182.498088476242,234.54666102618,0.0550264859661583,0.0436327293959437,1.26112866941745,0.207262492875376
"789",789,4000,"Poisson",186.642998027613,257.931036042596,-0.00476597755801478,0.0443051377825297,-0.107571667679004,0.914335472462915
"790",790,4500,"Poisson",185.061419472248,239.895050077326,0.0170023306032628,0.0399365251303192,0.425733850097911,0.670301793415268
"791",791,5000,"Poisson",183.331595829992,230.707087095739,0.0177090549963493,0.0375201342631208,0.471988049727099,0.636935318454776
"792",792,5500,"Poisson",185.399423215573,237.376206041723,0.0283915094664116,0.035401993357458,0.801974882593171,0.422567487698999
"793",793,6000,"Poisson",194.529042119565,265.84284652955,-0.043368635334075,0.0352644129908941,-1.22981305105727,0.21876711982748
"794",794,6500,"Poisson",193.395246745383,253.389114274869,-0.0356626135101283,0.0336187229369713,-1.0607961990998,0.288782529942425
"795",795,7000,"Poisson",197.977643419573,263.168626037953,-0.0644256027807074,0.0321489461308717,-2.00397246362117,0.0450730102187175
"796",796,7500,"Poisson",187.267306652244,249.163124307838,0.00110151484910275,0.0306516661514991,0.0359365407302299,0.97133295938519
"797",797,8000,"Poisson",185.320731096645,259.78023140911,0.00885173204899326,0.0306122929063874,0.289156126790696,0.772461904123896
"798",798,8500,"Poisson",189.686666666667,262.592877051429,-0.0345199876709864,0.029386118331563,-1.17470389527116,0.2401132004348
"799",799,9000,"Poisson",185.996387446376,250.11095863842,-0.00747560909017677,0.0287617767922256,-0.25991471751486,0.794929558398138
"800",800,9500,"Poisson",188.218988145639,255.037444663633,-0.00159748532907168,0.0276385301775784,-0.0577992143145017,0.953908564020708
"801",801,10000,"Poisson",184.193003618818,239.116319729235,0.0320912776665137,0.0269062439103821,1.19270745383123,0.232983965409455
"802",802,10500,"Poisson",188.50895888344,265.346663951633,-0.0209289915048089,0.0267344119989339,-0.782848394258435,0.433716145025851
"803",803,11000,"Poisson",185.41452991453,239.354664612654,0.00540789364824805,0.0256879204848645,0.210522827312332,0.833259637229984
"804",804,11500,"Poisson",189.74003746594,260.321399171284,-0.0208539397491442,0.0254837502179941,-0.818323032157931,0.413172757938415
"805",805,12000,"Poisson",184.118480253291,253.479987954519,0.0190351705080434,0.0247974488259068,0.767626163549399,0.442709313958913
"806",806,12500,"Poisson",186.946046062168,242.845481206669,-0.0114833601376805,0.0240808782206786,-0.476866334875594,0.633457305806132
"807",807,13000,"Poisson",186.659498762376,257.28726366589,-0.0100655864680657,0.0233749790095543,-0.430613711522544,0.666749269664438
"808",808,13500,"Poisson",186.859080359733,248.509708168324,-0.0163457880682575,0.0233550362772222,-0.699882795052614,0.484000502860326
"809",809,14000,"Poisson",186.881537356322,245.647670594158,-0.00266956784211664,0.022898853717336,-0.116580850511988,0.907192213311639
"810",810,1000,"Poisson",170.799599198397,221.175807608619,0.176361183760449,0.0904476967471577,1.94986926260222,0.0511917035432748
